,chr,start,end,size,gain_loss,pathogenicity,genes_in_proximity,number_of_genes_in_proximity,mpo_adipose tissue phenotype,mpo_behavior/neurological phenotype,mpo_cardiovascular system phenotype,mpo_cellular phenotype,mpo_craniofacial phenotype,mpo_digestive/alimentary phenotype,mpo_embryo phenotype,mpo_endocrine/exocrine gland phenotype,mpo_growth/size/body region phenotype,mpo_hearing/vestibular/ear phenotype,mpo_hematopoietic system phenotype,mpo_homeostasis/metabolism phenotype,mpo_immune system phenotype,mpo_integument phenotype,mpo_limbs/digits/tail phenotype,mpo_liver/biliary system phenotype,mpo_mortality/aging,mpo_muscle phenotype,mpo_neoplasm,mpo_nervous system phenotype,mpo_pigmentation phenotype,mpo_renal/urinary system phenotype,mpo_reproductive system phenotype,mpo_respiratory system phenotype,mpo_skeleton phenotype,mpo_taste/olfaction phenotype,mpo_vision/eye phenotype,mpo_multi_entrez_to_num_phenotypes,mpo_multi_entrez_to_num_phenotypes_using_thresh,omim_num_diseases,pli_pli_0.0_to_0.1,pli_pli_0.1_to_0.2,pli_pli_0.2_to_0.3,pli_pli_0.3_to_0.4,pli_pli_0.4_to_0.5,pli_pli_0.5_to_0.6,pli_pli_0.6_to_0.7,pli_pli_0.7_to_0.8,pli_pli_0.8_to_0.9,pli_pli_0.9_to_1.0,repeat_Gap,repeat_Homopolymer,repeat_LINE,repeat_LTR,repeat_Low complexity,repeat_Other,repeat_RNA,repeat_SINE,repeat_Satellite,repeat_Segmental duplication,repeat_Simple repeat,repeat_Transposable element,repeat_Unknown
15652,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15653,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15654,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15655,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15656,chr22,18916842,21465662,2548820,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15657,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15658,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15659,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15660,chr22,18916842,21465662,2548820,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15661,chr22,18916842,21798907,2882065,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,47,0,13,10,11,3,2,6,4,9,2,14,16,10,6,6,2,14,6,0,11,1,3,4,2,9,0,2,166,166,14,24,4,0,1,0,1,1,2,0,8,1,13,1303,387,230,2,20,2570,15,29,302,269,1
15662,chr22,18916842,21798907,2882065,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,47,0,13,10,11,3,2,6,4,9,2,14,16,10,6,6,2,14,6,0,11,1,3,4,2,9,0,2,166,166,14,24,4,0,1,0,1,1,2,0,8,1,13,1303,387,230,2,20,2570,15,29,302,269,1
15663,chr22,18916842,21798907,2882065,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,47,0,13,10,11,3,2,6,4,9,2,14,16,10,6,6,2,14,6,0,11,1,3,4,2,9,0,2,166,166,14,24,4,0,1,0,1,1,2,0,8,1,13,1303,387,230,2,20,2570,15,29,302,269,1
15664,chr22,18916842,21798907,2882065,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,47,0,13,10,11,3,2,6,4,9,2,14,16,10,6,6,2,14,6,0,11,1,3,4,2,9,0,2,166,166,14,24,4,0,1,0,1,1,2,0,8,1,13,1303,387,230,2,20,2570,15,29,302,269,1
15665,chr22,18916842,21800471,2883629,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,47,0,13,10,11,3,2,6,4,9,2,14,16,10,6,6,2,14,6,0,11,1,3,4,2,9,0,2,166,166,14,24,4,0,1,0,1,1,2,0,8,1,13,1303,387,230,2,20,2570,15,29,302,269,1
15666,chr22,18916842,21800471,2883629,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,47,0,13,10,11,3,2,6,4,9,2,14,16,10,6,6,2,14,6,0,11,1,3,4,2,9,0,2,166,166,14,24,4,0,1,0,1,1,2,0,8,1,13,1303,387,230,2,20,2570,15,29,302,269,1
15667,chr22,18916842,21800797,2883955,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,47,0,13,10,11,3,2,6,4,9,2,14,16,10,6,6,2,14,6,0,11,1,3,4,2,9,0,2,166,166,14,24,4,0,1,0,1,1,2,0,8,1,13,1303,387,230,2,20,2570,15,29,302,269,1
15668,chr22,18916842,21804716,2887874,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,47,0,13,10,11,3,2,6,4,9,2,14,16,10,6,6,2,14,6,0,11,1,3,4,2,9,0,2,166,166,14,24,4,0,1,0,1,1,2,0,8,1,13,1303,387,230,2,20,2570,15,29,303,269,1
15669,chr22,18916842,21804886,2888044,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,47,0,13,10,11,3,2,6,4,9,2,14,16,10,6,6,2,14,6,0,11,1,3,4,2,9,0,2,166,166,14,24,4,0,1,0,1,1,2,0,8,1,13,1303,387,230,2,20,2570,15,29,303,269,1
15670,chr22,18916842,21915509,2998667,-1,1,54487;27037;7332;9342;29801;65078;10587;1312;6545;7290;421;2812;645426;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;150221;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,50,0,13,11,12,3,2,7,4,10,2,14,16,10,6,6,2,15,6,0,11,1,3,5,2,9,0,2,172,172,14,24,4,0,1,0,1,1,3,0,8,1,13,1337,391,245,2,24,2751,15,30,316,281,1
15671,chr22,18916842,21915509,2998667,-1,1,54487;27037;7332;9342;29801;65078;10587;1312;6545;7290;421;2812;645426;6899;5625;7625;79680;23119;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;150221;9993;54584;91179;85376;8216;440804;85359;8318;728229;5902,50,0,13,11,12,3,2,7,4,10,2,14,16,10,6,6,2,15,6,0,11,1,3,5,2,9,0,2,172,172,14,24,4,0,1,0,1,1,3,0,8,1,13,1337,391,245,2,24,2751,15,30,316,281,1
15672,chr22,18917047,21465659,2548612,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15673,chr22,18917047,21465659,2548612,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15674,chr22,18917047,21465662,2548615,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1178,360,204,2,16,2246,9,27,254,232,1
15675,chr22,18919942,20311763,1391821,-1,1,54487;27037;5413;29801;65078;23617;10587;1312;7122;7290;421;128977;8220;2812;388849;7353;2928;128989;6899;9993;54584;5625;79680;85359;64976;8318;5902;6576;8218,29,0,9,7,7,2,1,4,2,5,1,9,11,7,2,4,1,8,4,0,9,1,2,2,2,6,0,1,107,107,9,16,2,0,1,0,1,1,1,0,6,0,8,717,222,102,1,4,1029,0,10,138,109,0
15676,chr22,18919942,20311763,1391821,1,1,54487;27037;5413;29801;65078;23617;10587;1312;7122;7290;421;128977;8220;2812;388849;7353;2928;128989;6899;9993;54584;5625;79680;85359;64976;8318;5902;6576;8218,29,0,9,7,7,2,1,4,2,5,1,9,11,7,2,4,1,8,4,0,9,1,2,2,2,6,0,1,107,107,9,16,2,0,1,0,1,1,1,0,6,0,8,717,222,102,1,4,1029,0,10,138,109,0
15677,chr22,18919942,20311763,1391821,1,1,54487;27037;5413;29801;65078;23617;10587;1312;7122;7290;421;128977;8220;2812;388849;7353;2928;128989;6899;9993;54584;5625;79680;85359;64976;8318;5902;6576;8218,29,0,9,7,7,2,1,4,2,5,1,9,11,7,2,4,1,8,4,0,9,1,2,2,2,6,0,1,107,107,9,16,2,0,1,0,1,1,1,0,6,0,8,717,222,102,1,4,1029,0,10,138,109,0
15678,chr22,18919942,20311763,1391821,-1,1,54487;27037;5413;29801;65078;23617;10587;1312;7122;7290;421;128977;8220;2812;388849;7353;2928;128989;6899;9993;54584;5625;79680;85359;64976;8318;5902;6576;8218,29,0,9,7,7,2,1,4,2,5,1,9,11,7,2,4,1,8,4,0,9,1,2,2,2,6,0,1,107,107,9,16,2,0,1,0,1,1,1,0,6,0,8,717,222,102,1,4,1029,0,10,138,109,0
15679,chr22,18919942,20311763,1391821,1,1,54487;27037;5413;29801;65078;23617;10587;1312;7122;7290;421;128977;8220;2812;388849;7353;2928;128989;6899;9993;54584;5625;79680;85359;64976;8318;5902;6576;8218,29,0,9,7,7,2,1,4,2,5,1,9,11,7,2,4,1,8,4,0,9,1,2,2,2,6,0,1,107,107,9,16,2,0,1,0,1,1,1,0,6,0,8,717,222,102,1,4,1029,0,10,138,109,0
15680,chr22,18919942,20311763,1391821,-1,1,54487;27037;5413;29801;65078;23617;10587;1312;7122;7290;421;128977;8220;2812;388849;7353;2928;128989;6899;9993;54584;5625;79680;85359;64976;8318;5902;6576;8218,29,0,9,7,7,2,1,4,2,5,1,9,11,7,2,4,1,8,4,0,9,1,2,2,2,6,0,1,107,107,9,16,2,0,1,0,1,1,1,0,6,0,8,717,222,102,1,4,1029,0,10,138,109,0
15681,chr22,18919942,20311763,1391821,1,1,54487;27037;5413;29801;65078;23617;10587;1312;7122;7290;421;128977;8220;2812;388849;7353;2928;128989;6899;9993;54584;5625;79680;85359;64976;8318;5902;6576;8218,29,0,9,7,7,2,1,4,2,5,1,9,11,7,2,4,1,8,4,0,9,1,2,2,2,6,0,1,107,107,9,16,2,0,1,0,1,1,1,0,6,0,8,717,222,102,1,4,1029,0,10,138,109,0
15682,chr22,18919942,20659606,1739664,-1,1,54487;27037;5413;29801;65078;23617;10587;1312;7122;7290;421;128977;8220;2812;388849;7353;2928;128989;6899;9993;54584;5625;85376;79680;85359;64976;8318;5902;6576;728229;8218,31,0,9,7,8,2,1,4,2,5,1,9,11,7,2,4,1,8,4,0,9,1,2,3,2,6,0,1,109,109,9,16,2,0,1,0,1,1,1,0,6,1,8,816,237,127,1,8,1297,4,14,175,130,0
15683,chr22,18919942,20708934,1788992,1,1,54487;27037;5413;29801;65078;23617;10587;1312;7122;7290;421;128977;8220;2812;388849;7353;2928;128989;6899;9993;54584;5625;85376;79680;85359;64976;8318;5902;6576;728229;8218,31,0,9,7,8,2,1,4,2,5,1,9,11,7,2,4,1,8,4,0,9,1,2,3,2,6,0,1,109,109,9,16,2,0,1,0,1,1,1,0,6,1,8,845,241,129,1,8,1327,7,14,193,136,0
15684,chr22,18919942,21440514,2520572,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1153,352,202,2,16,2211,9,27,251,229,1
15685,chr22,18919942,21440514,2520572,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1153,352,202,2,16,2211,9,27,251,229,1
15686,chr22,18919942,21440514,2520572,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1153,352,202,2,16,2211,9,27,251,229,1
15687,chr22,18919942,21440514,2520572,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1153,352,202,2,16,2211,9,27,251,229,1
15688,chr22,18919942,21440514,2520572,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1153,352,202,2,16,2211,9,27,251,229,1
15689,chr22,18919942,21440514,2520572,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1153,352,202,2,16,2211,9,27,251,229,1
15690,chr22,18919942,21440514,2520572,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,10,1153,352,202,2,16,2211,9,27,251,229,1
15691,chr22,18919942,21505417,2585475,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15692,chr22,18919942,21505417,2585475,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15693,chr22,18919942,21505417,2585475,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15694,chr22,18919942,21505417,2585475,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15695,chr22,18919942,21505417,2585475,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15696,chr22,18919942,21505417,2585475,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15697,chr22,18919942,21505417,2585475,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15698,chr22,18919942,21505417,2585475,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15699,chr22,18919942,21505417,2585475,1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15700,chr22,18919942,21505417,2585475,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
15701,chr22,18919942,21505417,2585475,-1,1,54487;27037;9342;29801;65078;10587;1312;6545;7290;421;2812;6899;5625;7625;79680;64976;6576;3053;8218;5413;80764;23617;400891;1399;7122;150209;128977;8220;388849;84861;7353;51586;2928;128989;5297;9127;9993;54584;91179;85376;8216;85359;8318;728229;5902,45,0,13,9,10,3,2,5,4,8,2,14,15,10,6,6,2,13,5,0,11,1,3,3,2,9,0,2,158,158,14,24,4,0,1,0,1,1,2,0,7,1,11,1188,364,204,2,16,2281,9,29,256,237,1
